0,1,2,3,4,5,6,7,8,9
Sarsenbay Damir,https://tabletennis.guide/images/project/boy.png,869,2.0,Kazakhstan,17,right,shakehand,869,attack
Habach Mohamed Nour,https://tabletennis.guide/images/project/boy.png,870,1.0,01.01.2001,2020,2,2,870,2
Lu Changbo,https://tabletennis.guide/images/project/boy.png,871,25.42,USA,15,right,shakehand,871,attack
Darley Eduardo,https://tabletennis.guide/images/project/boy.png,872,2.0,Republic,16,right,shakehand,872,attack
Toledo Claudinei,https://tabletennis.guide/images/project/boy.png,873,2.0,USA,40,history,(01.12.2022),873,873
Arriaga Carlo,https://tabletennis.guide/images/project/boy.png,874,2.0,Venezuela,46,right,shakehand,874,attack
Ellis Tobias,https://tabletennis.guide/images/project/boy.png,875,1.0,01.01.2001,2020,2,2,875,2
Sarhan Zubair,https://tabletennis.guide/images/project/boy.png,876,1.0,01.01.2001,2020,2,2,876,2
Ammous Omar,https://tabletennis.guide/ittfplayer/portrait/omar-ammous-117140.jpg?uin=1672489484,877,82.78,Tunisia,23,right,shakehand,877,attack
Tauber Michael,https://tabletennis.guide/ittfplayer/portrait/michael-tauber-112361.jpg?uin=1672489490,878,265.1,Israel,29,left,shakehand,878,attack
Albalushi Salah,https://tabletennis.guide/images/project/boy.png,879,1.0,01.01.2001,2020,2,2,879,2
Shamruk Gleb,https://tabletennis.guide/ittfplayer/portrait/gleb-shamruk-114976.jpg?uin=1672489499,880,92.51,Belarus,26,right,shakehand,880,attack
Girod Dorian,https://tabletennis.guide/images/project/boy.png,881,75.24,Switzerland,22,right,shakehand,881,attack
Bako Radim,https://tabletennis.guide/images/project/boy.png,882,41.22,Republic,21,left,shakehand,882,attack
Sagyndykov Talgat,https://tabletennis.guide/images/project/boy.png,883,24.63,Kyrgyzstan,33,right,shakehand,883,attack
Kasymov Akylbek,https://tabletennis.guide/images/project/boy.png,884,18.39,Kyrgyzstan,22,right,shakehand,884,attack
Kim Temirlan,https://tabletennis.guide/images/project/boy.png,885,2.0,Kazakhstan,18,right,shakehand,885,attack
Panov Nikita,https://tabletennis.guide/images/project/boy.png,886,2.0,Uzbekistan,17,right,shakehand,886,attack
Kasymov Atai,https://tabletennis.guide/images/project/boy.png,887,2.0,Kyrgyzstan,15,right,shakehand,887,attack
Uktamboev Mukhammad,https://tabletennis.guide/images/project/boy.png,888,2.0,Uzbekistan,21,right,shakehand,888,attack
Wong Miguel,https://tabletennis.guide/images/project/boy.png,889,49.02,Gyana,22,right,shakehand,889,attack
Lillo Alberto,https://tabletennis.guide/images/project/boy.png,890,201.39,Spain,21,right,shakehand,890,attack
Alexandrov Teodor,https://tabletennis.guide/ittfplayer/portrait/teodor-alexandrov-112952.jpg?uin=1672489561,891,344.46,Bulgaria,30,right,shakehand,891,attack
Krastev Petyo,https://tabletennis.guide/ittfplayer/portrait/petyo-krastev-114005.jpg?uin=1672489568,892,115.81,Bulgaria,30,right,shakehand,892,attack
Alraisi Asad,https://tabletennis.guide/images/project/boy.png,893,76.2,Oman,37,left,shakehand,893,attack
Abuhamda Salman Mohamed,https://tabletennis.guide/images/project/boy.png,894,1.0,01.01.2001,2020,2,2,894,2
Mongiusti Mattias,https://tabletennis.guide/images/project/boy.png,895,194.8,Marino,20,right,shakehand,895,attack
Alhourani Hasan,https://tabletennis.guide/images/project/boy.png,896,217.93,Jordan,21,right,shakehand,896,attack
Giardi Federico,https://tabletennis.guide/images/project/boy.png,897,167.02,Marino,23,right,shakehand,897,attack
Albalooshi Abdulla,https://tabletennis.guide/images/project/boy.png,898,1.0,01.01.2001,2020,2,2,898,2
Hodina Petr,https://tabletennis.guide/images/project/boy.png,899,1.0,Austria,14,right,shakehand,899,attack
Mak Joshua,https://tabletennis.guide/images/project/boy.png,900,8.27,USA,21,right,shakehand,900,attack
Lin Ryan,https://tabletennis.guide/images/project/boy.png,901,1.0,01.01.2001,2021,1,1,901,1
Vovk Petrovski Brin,https://tabletennis.guide/images/project/boy.png,902,1.0,Slovenia,16,left,shakehand,902,attack
Siraj Shayan,https://tabletennis.guide/images/project/boy.png,903,48.29,England,21,right,shakehand,903,attack
Zavadskyi Ihor,https://tabletennis.guide/images/project/boy.png,904,60.81,Ukraine,30,right,shakehand,904,attack
Park Gyuhyeon,https://tabletennis.guide/images/project/boy.png,905,49.49,Korea,17,left,shakehand,905,attack
Cappuccio Marco,https://tabletennis.guide/images/project/boy.png,906,60.04,Italy,20,right,shakehand,906,attack
Dilas Nemanja,https://tabletennis.guide/images/project/boy.png,907,19.43,Serbia,21,left,shakehand,907,attack
Kostal Daniel,https://tabletennis.guide/images/project/boy.png,908,1.0,Republic,17,right,shakehand,908,attack
Soderlund Hampus,https://tabletennis.guide/ittfplayer/portrait/hampus-soderlund-112075.jpg?uin=1672489644,909,44.07,Sweden,28,right,shakehand,909,attack
Vafaei Mohammad Pouya,https://tabletennis.guide/images/project/boy.png,910,1.0,01.01.2001,2021,1,1,910,1
Petkov Vladimir,https://tabletennis.guide/images/project/boy.png,911,413.0,Bulgaria,37,right,shakehand,911,attack
Riniotis Anastasios,https://tabletennis.guide/ittfplayer/portrait/anastasios-riniotis-107893.jpg?uin=1672489657,912,62.12,Greece,39,right,shakehand,912,attack
Moravek Jindrich,https://tabletennis.guide/images/project/boy.png,913,1.0,Republic,15,right,shakehand,913,attack
Korani Ahmed,https://tabletennis.guide/images/project/boy.png,914,14.38,Qatar,14,left,shakehand,914,attack
Choi Jiwook,https://tabletennis.guide/images/project/boy.png,915,1.0,Korea,15,left,shakehand,915,attack
Noirault Antoine,https://tabletennis.guide/images/project/boy.png,916,1.0,France,15,right,shakehand,916,attack
Cabrera Rafael,https://tabletennis.guide/images/project/boy.png,917,1.0,Republic,15,right,shakehand,917,attack
Christensen Thor,https://tabletennis.guide/images/project/boy.png,918,75.83,Denmark,22,right,shakehand,918,attack
Rech Daldosso Marco,https://tabletennis.guide/ittfplayer/portrait/marco-rech-daldosso-107762.jpg?uin=1672489688,919,79.39,Italy,30,right,shakehand,919,attack
Ruiz Francisco Miguel,https://tabletennis.guide/images/project/boy.png,920,93.76,Spain,21,right,shakehand,920,attack
Yiangou Marios,https://tabletennis.guide/images/project/boy.png,921,320.81,Cyprus,31,right,shakehand,921,attack
