0,1,2,3
479,Grebeniuk Andrii,Rossi Carlo,4:3,1:0
480,Redzimski Milosz,Lindso Daniel,4:0,1:0
481,Chirita Iulian,Valenta Jan,4:2,1:0
482,Valenta Jan,Godec Aljaz,4:0,1:0
483,Kolodziejczyk Maciej,Petek Borna,4:1,1:0
484,Belik Simon,Hardmeier Elias,3:4,1:2
485,Chirita Iulian,Kolodziejczyk Maciej,4:0,1:1
486,Bardet Lilian,Van Dessel Mael,4:1,1:0
487,Valenta Jan,Petek Borna,4:1,1:0
488,Belik Simon,Bardet Lilian,1:4,0:1
489,Chirita Iulian,Petek Borna,4:1,3:0
490,Hardmeier Elias,Van Dessel Mael,4:0,1:0
491,Kolodziejczyk Maciej,Valenta Jan,4:1,4:0
492,Belik Simon,Van Dessel Mael,4:0,3:0
493,Levajac Dimitrije,Haug Borgar,4:2,1:0
494,Bardet Lilian,Hardmeier Elias,4:0,2:0
495,Istrate Andrei,Andras Csaba,1:4,0:2
496,Oyebode John,Ullmann Lleyton,4:2,1:0
497,Levajac Dimitrije,Istrate Andrei,2:4,1:1
498,Scharrer Mauro,Tretiak Nazar,4:1,1:0
499,Haug Borgar,Andras Csaba,1:4,1:3
500,Oyebode John,Scharrer Mauro,4:3,1:0
501,Levajac Dimitrije,Andras Csaba,1:4,2:2
502,Ullmann Lleyton,Tretiak Nazar,2:4,0:1
503,Istrate Andrei,Haug Borgar,1:4,0:2
504,Oyebode John,Tretiak Nazar,4:2,1:0
505,Kenzhigulov Dastan,Chandra Jeet,3:2,1:0
506,Iskandarov Shokhrukh,Bu Shulaybi Abdulaziz,1:3,0:1
507,Akimali Bakdaulet,Raiter Erik,3:1,1:1
508,Kharki Iskender,Gombos Ludovic,3:2,1:0
509,Artukmetov Irisbek,Liu Yebo,0:3,0:1
510,Sultonov Islombek,Kholikov Elmurod,0:3,0:1
511,Zakharov Vladislav,Alim Azzam,3:0,1:0
512,Liang Yanning,Wetzel Felix,3:2,1:0
513,Ruiz Romain,Yan Sheng,0:3,0:1
514,Han Xinyuan,Quan Kaiyuan,0:3,0:1
515,Liang Jishan, Rollins Adrian,3:0,1:0
516,Kurmambayev Sagantay,Panov Nikita,3:1,1:0
517,Alshareif Khalid,Almutairi Turki,3:0,1:0
518,Uda Yukiya,Yan Sheng,2:3,0:1
519,Zeng Beixun,Liang Jishan,3:1,1:0
520,Xu Haidong,Niu Guankai,2:3,1:1
521,Kharki Iskender,Liang Guodong,0:3,0:2
522,Pistej Lubomir,Liu Yebo,0:3,0:1
523,Alsuwailem Salem,Sai Linwei,1:3,0:1
524,Sipos Rares,Kenzhigulov Dastan,3:0,1:0
525,Levenko Andreas,Liang Yanning,1:3,0:1
526,Kholikov Elmurod,Chen Yuanyu,0:3,0:1
527,Alshareif Khalid,Alkhadrawi Ali,0:3,0:1
528,Suravajjula Snehit,Zakharov Vladislav,3:2,1:0
529,Quan Kaiyuan,Pang Yew En Koen,3:1,1:0
530,Akimali Bakdaulet,Rolland Jules,0:3,0:1
531,Bu Shulaybi Abdulaziz,Pletea Cristian,0:3,0:3
532,Meissner Cedric,Kang Dongsoo,0:3,0:1
533,Kurmambayev Sagantay,Shinozuka Hiroto,0:3,0:1
534,Zeng Beixun,Liang Guodong,3:2,1:0
535,Yan Sheng,Alkhadrawi Ali,3:0,1:0
536,Suravajjula Snehit,Sai Linwei,0:3,0:1
537,Sipos Rares,Chen Yuanyu,0:3,0:1
538,Yan Sheng,Jang Woojin,1:3,0:1
539,Liu Yebo,Pletea Cristian,2:3,0:1
540,Filus Ruwen,Zholudev Denis,3:0,1:0
541,Liang Yanning,Rolland Jules,3:1,1:0
542,Falck Mattias,Gerassimenko Kirill,3:1,1:1
543,Wang Yang,Afanador Brian,3:0,2:0
544,Kang Dongsoo,Quan Kaiyuan,3:1,1:0
545,Niu Guankai,Shinozuka Hiroto,2:3,0:2
546,Niwa Koki,Liao Cheng-Ting,3:1,2:1
547,Lee Sangsu,Shinozuka Hiroto,2:3,0:2
548,Chen Yuanyu,Lim Jonghoon,3:0,1:0
549,Kang Dongsoo,Kallberg Anton,1:3,0:1
550,Gacina Andrej,Liang Yanning,0:3,0:1
551,An Jaehyun,Falck Mattias,2:3,1:2
552,An Jaehyun,Pletea Cristian,3:2,3:0
553,Geraldo Joao,Meng Fanbo,2:3,0:1
554,Apolonia Tiago,Jang Woojin,0:3,0:1
555,Kurmangaliyev Alan,Apolonia Tiago,1:3,0:1
556,Lin Yun-Ju,Meng Fanbo,3:0,2:0
557,Liang Yanning,Kenzhigulov Aidos,3:0,1:0
558,Niwa Koki,Chen Yuanyu,1:3,0:1
559,Lin Yun-Ju,Akkuzu Can,3:0,2:1
560,Jha Kanak,Kallberg Anton,2:3,1:3
561,Shinozuka Hiroto,Wang Yang,3:1,1:0
562,Aguirre Marcelo,Sai Linwei,0:3,0:1
563,Gacina Andrej,Zeng Beixun,3:1,1:0
564,Filus Ruwen,Sai Linwei,3:1,1:0
565,Cassin Alexandre,Jha Kanak,2:3,1:1
566,Liang Yanning,Jang Woojin,3:2,1:1
567,Lin Yun-Ju,Falck Mattias,3:2,3:0
568,Shinozuka Hiroto,Chen Yuanyu,3:1,1:1
569,Filus Ruwen,Kallberg Anton,3:1,1:2
570,Lin Yun-Ju,Liang Yanning,4:1,1:0
571,Filus Ruwen,Shinozuka Hiroto,4:3,1:0
572,Lin Yun-Ju,Filus Ruwen,3:4,0:2
573,Riofrio Emiliano,Alim Azzam,2:3,0:1
574,Alshareif Khalid,Liu Yebo,0:3,0:1
575,Almutairi Turki,Alsuwailem Salem,3:2,1:0
576,Yan Sheng,Alraisi Asad,3:0,1:0
577,Gombos Ludovic,Al Balushi Nasser Saif Nas,3:0,1:0
578,Bu Shulaybi Abdulaziz,Al Balushi Muhannad,3:0,1:0
579,Rolland Jules,Sai Linwei,0:3,0:1
580,Shams Hamid,Xu Haidong,0:3,0:1
581,Al Ghassani Ghassan,Lind Anders,0:3,0:1
582,Al Mutawa Mohammed,Desai Harmeet,0:3,0:1
583,Jin Takuya,Niu Guankai,1:3,0:1
584,Al-Samhoury Tarek,Saadawi Ahmed,3:1,1:0
585,Peng Wang-Wei,Alamian Nima,3:0,1:0
586,Thakkar Manav Vikash,Al Riyami Ahmed,3:0,1:0
587,Abdulwahhab Mohammed,Al Jassasi Bader,3:0,1:0
588,Liang Yanning,Alkhadrawi Ali,3:0,1:0
589,Alim Azzam,Hodaei Amir Hossein,0:3,0:1
590,Bu Shulaybi Abdulaziz,Meng Fanbo,0:3,0:1
591,Levenko Andreas,Yan Sheng,0:3,0:1
592,Stoyanov Niagol,Liu Yebo,1:3,0:1
593,Mino Alberto,Almutairi Turki,3:0,1:0
594,Gombos Ludovic,Alamiyan Noshad,0:3,0:1
595,Thakkar Manav Vikash,Liang Yanning,2:3,0:1
596,Sai Linwei,Desai Harmeet,2:3,0:1
597,Al-Samhoury Tarek,Meng Fanbo,1:3,0:1
598,Niu Guankai,Hodaei Amir Hossein,3:1,1:0
599,Liu Yebo,Lind Anders,3:0,1:0
600,Yan Sheng,Peng Wang-Wei,3:0,1:0
601,Mino Alberto,Xu Haidong,0:3,0:1
602,Abdulwahhab Mohammed,Alamiyan Noshad,0:3,0:1
603,Gardos Robert,Liu Yebo,2:3,0:1
604,Walther Ricardo,Jha Kanak,1:3,1:2
605,An Jaehyun,Yan Sheng,0:3,0:1
606,Jorgic Darko,Lebrun Felix,3:0,1:0
607,Cassin Alexandre,Jang Woojin,1:3,1:1
608,Wang Yang,Chuang Chih-Yuan,2:3,1:1
609,Lebrun Alexis,Groth Jonathan,3:0,1:0
610,Lim Jonghoon,Walther Ricardo,2:3,2:1
611,Liu Yebo,Lee Sangsu,3:0,1:0
612,Filus Ruwen,Jha Kanak,1:3,0:3
613,Alamiyan Noshad,Afanador Brian,3:1,2:0
614,Apolonia Tiago,Persson Jon,2:3,3:5
615,Duda Benedikt,Liang Yanning,1:3,0:1
616,Desai Harmeet,Lee Sangsu,0:3,0:2
617,Jha Kanak,Liu Yebo,3:2,1:0
618,Lebrun Alexis,Niu Guankai,3:1,1:0
619,Jorgic Darko,Jang Woojin,2:3,1:5
620,Robles Alvaro,Groth Jonathan,0:3,1:4
621,Lebrun Alexis,Chuang Chih-Yuan,1:3,0:2
622,Wang Yang,Xu Haidong,3:1,2:0
623,Zhou Qihao,Chuang Chih-Yuan,2:3,2:1
624,Persson Jon,Liang Yanning,0:3,0:1
625,Gauzy Simon,Apolonia Tiago,2:3,1:4
626,Meng Fanbo,Persson Jon,2:3,0:1
627,Jang Woojin,Jha Kanak,4:2,2:0
628,Duda Benedikt,Niwa Koki,3:2,2:1
629,Chuang Chih-Yuan,Liang Yanning,2:4,0:1
630,Liang Yanning,Franziska Patrick,3:2,1:0
631,Jang Woojin,Liang Yanning,4:3,1:1
632,Alamiyan Noshad,Jang Woojin,1:3,0:2
633,Jorgic Darko,Yan Sheng,3:0,1:0
634,Belrose Ocean,Pepa Inoke,3:0,1:0
635,Dey Jeremy,Carlot Brendan,3:0,1:0
636,Belrose Ocean,Dey Jeremy,3:0,4:0
637,Pepa Inoke,Carlot Brendan,3:2,1:0
638,Belrose Ocean,Carlot Brendan,3:0,1:0
639,Dey Jeremy,Pepa Inoke,3:0,1:0
640,Lee Yonghun,Loi David,2:0,1:0
641,Dixon Xavier,Chauhan Jai,3:0,1:0
642,Lum Nicholas,Kariko Jackson,3:0,1:0
643,Dela Pena Alfred,Perrot Adrien,3:0,1:0
644,Luu Finn,Nuopula Gary,3:0,1:0
645,Shu Dean,Lafortune Heimanarii,3:0,1:0
646,Soh Adrian,Kouto Selwyn,3:0,2:0
647,Amor Kelsey,Shing Daiki,3:0,1:0
648,Lum Nicholas,Zhang Bei Yan,3:0,1:0
649,Wu Vicky,Kau-Tai Teikimeiteaki,1:3,0:1
650,Loi Geoffrey,Cocker Salesi,3:0,1:0
651,Lulu Ham,Yee Joshua,3:1,1:0
652,Lee Yonghun,Soh Adrian,3:0,1:0
653,Dixon Xavier,Amor Kelsey,3:0,1:0
654,Zhang Bei Yan,Kariko Jackson,3:0,1:0
655,Dela Pena Alfred,Wu Vicky,3:0,1:0
656,Luu Finn,Loi Geoffrey,3:0,1:0
657,Shu Dean,Lulu Ham,3:0,2:0
658,Loi David,Kouto Selwyn,3:0,1:0
659,Chauhan Jai,Shing Daiki,3:0,1:0
660,Yan Xin,Carnet Bydhir,3:0,2:0
661,Perrot Adrien,Kau-Tai Teikimeiteaki,3:2,1:0
662,Nuopula Gary,Cocker Salesi,3:0,1:0
663,Lafortune Heimanarii,Yee Joshua,3:1,1:0
664,Lee Yonghun,Kouto Selwyn,3:0,1:0
665,Dixon Xavier,Shing Daiki,3:0,1:0
666,Yan Xin,Sepa Gasika,3:0,1:0
667,Dela Pena Alfred,Kau-Tai Teikimeiteaki,3:1,1:0
668,Luu Finn,Cocker Salesi,3:1,1:0
669,Shu Dean,Yee Joshua,3:0,1:0
670,Soh Adrian,Loi David,3:0,1:0
671,Wu Vicky,Belrose Ocean,1:4,0:1
672,Amor Kelsey,Chauhan Jai,3:0,1:0
673,Sepa Gasika,Carnet Bydhir,0:3,0:1
674,Wu Vicky,Perrot Adrien,3:0,2:0
675,Loi Geoffrey,Nuopula Gary,3:0,2:0
676,Lulu Ham,Lafortune Heimanarii,1:3,0:1
677,Lum Nicholas,Amor Kelsey,4:0,1:0
678,Luu Finn,Soh Adrian,4:0,2:0
679,Carnet Bydhir,Shu Dean,0:4,0:3
680,Lafortune Heimanarii,Yan Xin,0:4,0:1
681,Lee Yonghun,Loi Geoffrey,4:1,1:0
682,Zhang Bei Yan,Dixon Xavier,0:4,0:1
683,Dela Pena Alfred,Dey Jeremy,4:3,2:0
684,Luu Finn,Dixon Xavier,3:4,0:1
685,Lee Yonghun,Shu Dean,4:2,1:0
686,Dela Pena Alfred,Yan Xin,1:4,0:3
687,Lum Nicholas,Belrose Ocean,4:1,1:0
688,Lum Nicholas,Lee Yonghun,4:1,1:0
689,Dixon Xavier,Yan Xin,3:4,0:1
690,Lum Nicholas,Yan Xin,4:1,1:0
691,Belrose Ocean,Pepa Inoke,3:0,1:0
692,Dey Jeremy,Carlot Brendan,3:0,1:0
693,Belrose Ocean,Dey Jeremy,3:0,4:0
694,Pepa Inoke,Carlot Brendan,3:2,1:0
695,Belrose Ocean,Carlot Brendan,3:0,1:0
696,Dey Jeremy,Pepa Inoke,3:0,1:0
697,Lee Yonghun,Loi David,2:0,1:0
698,Dixon Xavier,Chauhan Jai,3:0,1:0
699,Lum Nicholas,Kariko Jackson,3:0,1:0
700,Dela Pena Alfred,Perrot Adrien,3:0,1:0
701,Luu Finn,Nuopula Gary,3:0,1:0
702,Shu Dean,Lafortune Heimanarii,3:0,1:0
703,Soh Adrian,Kouto Selwyn,3:0,2:0
704,Amor Kelsey,Shing Daiki,3:0,1:0
705,Lum Nicholas,Zhang Bei Yan,3:0,1:0
706,Wu Vicky,Kau-Tai Teikimeiteaki,1:3,0:1
707,Loi Geoffrey,Cocker Salesi,3:0,1:0
708,Lulu Ham,Yee Joshua,3:1,1:0
709,Lee Yonghun,Soh Adrian,3:0,1:0
710,Dixon Xavier,Amor Kelsey,3:0,1:0
711,Zhang Bei Yan,Kariko Jackson,3:0,1:0
712,Dela Pena Alfred,Wu Vicky,3:0,1:0
713,Luu Finn,Loi Geoffrey,3:0,1:0
714,Shu Dean,Lulu Ham,3:0,2:0
715,Loi David,Kouto Selwyn,3:0,1:0
716,Chauhan Jai,Shing Daiki,3:0,1:0
717,Yan Xin,Carnet Bydhir,3:0,2:0
718,Perrot Adrien,Kau-Tai Teikimeiteaki,3:2,1:0
719,Nuopula Gary,Cocker Salesi,3:0,1:0
720,Lafortune Heimanarii,Yee Joshua,3:1,1:0
721,Lee Yonghun,Kouto Selwyn,3:0,1:0
722,Dixon Xavier,Shing Daiki,3:0,1:0
723,Yan Xin,Sepa Gasika,3:0,1:0
724,Dela Pena Alfred,Kau-Tai Teikimeiteaki,3:1,1:0
725,Luu Finn,Cocker Salesi,3:1,1:0
726,Shu Dean,Yee Joshua,3:0,1:0
727,Soh Adrian,Loi David,3:0,1:0
728,Wu Vicky,Belrose Ocean,1:4,0:1
729,Amor Kelsey,Chauhan Jai,3:0,1:0
730,Sepa Gasika,Carnet Bydhir,0:3,0:1
731,Wu Vicky,Perrot Adrien,3:0,2:0
732,Loi Geoffrey,Nuopula Gary,3:0,2:0
733,Lulu Ham,Lafortune Heimanarii,1:3,0:1
734,Lum Nicholas,Amor Kelsey,4:0,1:0
735,Luu Finn,Soh Adrian,4:0,2:0
736,Carnet Bydhir,Shu Dean,0:4,0:3
737,Lafortune Heimanarii,Yan Xin,0:4,0:1
738,Lee Yonghun,Loi Geoffrey,4:1,1:0
739,Zhang Bei Yan,Dixon Xavier,0:4,0:1
740,Dela Pena Alfred,Dey Jeremy,4:3,2:0
741,Luu Finn,Dixon Xavier,3:4,0:1
742,Lee Yonghun,Shu Dean,4:2,1:0
743,Dela Pena Alfred,Yan Xin,1:4,0:3
744,Lum Nicholas,Belrose Ocean,4:1,1:0
745,Lum Nicholas,Lee Yonghun,4:1,1:0
746,Dixon Xavier,Yan Xin,3:4,0:1
747,Lum Nicholas,Yan Xin,4:1,1:0
748,Gainza Alvaro,Kodjabashev Denislav,0:3,0:1
749,Zhou Kai,Cantero Jesus,3:0,1:0
750,Gombos Ludovic,Baek Kwangil,1:3,0:1
751,Park Chan-Hyeok,Park Ganghyeon,0:3,0:1
752,Tahara Shogo,Yiangou Marios,3:1,1:0
753,Grela Artur,Ruiz Francisco Miguel,3:0,2:0
754,Vafaei Mohammad Pouya,Gutierrez Marc,2:3,0:1
755,Gao Yang,Matsuyama Yuki,2:3,0:1
756,Petkov Vladimir,Velichkov Yoan,0:3,0:1
757,Liang Yanning,Park Gyeongtae,1:3,0:1
758,Konstantinopoulos Giorgos,Niu Guankai,0:3,0:1
759,Perez Juan,Ursu Vladislav,1:3,0:3
760,Quan Kaiyuan,Mutti Matteo,1:3,0:1
761,Riniotis Anastasios,Sai Linwei,0:3,0:1
762,Lillo Alberto,Ren Hao,3:2,1:0
763,Yan Sheng,Liu Yebo,1:3,0:1
764,De Las Heras Rafael,Konstantinopoulos Konstantinos,1:3,0:1
765,Tan Lucas,Tahara Shogo,1:3,0:1
766,Neumann Layan,Gutierrez Marc,1:3,0:1
767,Ursu Vladislav,Ayuso Angel,3:1,1:0
768,Mutti Matteo,Cao Wei,0:3,0:1
769,Kodjabashev Denislav,Huang Yu-Jen,3:2,1:0
770,Grela Artur,Vilardell Albert,3:1,1:0
771,Beh Kun Ting,Park Ganghyeon,0:3,0:1
772,Hardmeier Elias,Baek Kwangil,1:3,0:1
773,Velichkov Yoan,Bourrassaud Florian,1:3,0:1
774,Putuntica Andrei,Park Gyeongtae,3:0,1:0
775,Niu Guankai,Matsuyama Yuki,1:3,0:1
776,Zhou Kai,Kholikov Elmurod,3:0,1:0
777,Woo Hyeonggyu,Sai Linwei,1:3,0:1
778,Lillo Alberto,Landrieu Andrea,0:3,0:1
779,Nunez Miguel,Konstantinopoulos Konstantinos,0:3,0:1
780,Liu Yebo,Osiro Pedro,3:1,1:0
781,Groth Jonathan,Redzimski Milosz,4:1,1:0
782,Ursu Vladislav,Kang Dongsoo,4:2,1:0
783,Park Ganghyeon,Kodjabashev Denislav,3:1,1:0
784,Park Ganghyeon,Liu Yebo,4:1,1:0
785,Baek Kwangil,Zhou Kai,0:3,0:1
786,Levajac Dimitrije,Cao Wei,2:4,0:1
787,Sai Linwei,Landrieu Andrea,3:0,2:0
788,Szocs Hunor,Szudi Adam,1:4,3:2
789,Konstantinopoulos Konstantinos,Liu Yebo,0:3,0:1
790,Devos Laurens,Akkuzu Can,0:4,0:1
791,Putuntica Andrei,Bourrassaud Florian,3:0,1:0
792,Bardet Lilian,Sgouropoulos Ioannis,4:3,3:2
793,Matsuyama Yuki,Cao Wei,3:2,1:1
794,Putuntica Andrei,Kenjaev Zokhid,2:4,0:1
795,Tahara Shogo,Grela Artur,3:0,1:0
796,Krastev Petyo,Choi Inhyeok,2:4,0:1
797,Gutierrez Marc,Ursu Vladislav,0:3,0:2
798,Xu Haidong,Zhou Kai,1:4,0:1
799,Piccolin Jordy,Oehme Benno,1:4,0:1
800,Puppo Andrea,Suravajjula Snehit,3:4,0:1
801,Chen Chien-An,Chandra Jeet,4:1,1:0
802,Bourrassaud Florian,Rembert Bastien,1:4,0:1
803,Meissner Cedric,Rolland Jules,2:4,0:4
804,Kulczycki Samuel,Zhou Qihao,1:4,0:2
805,Stoyanov Niagol,Istrate Andrei,1:4,0:1
806,De Nodrest Leo,Lind Anders,3:4,1:1
807,Bobocica Mihai,Zhmudenko Yaroslav,1:4,1:2
808,Alexandrov Teodor,Pang Yew En Koen,0:4,0:1
809,Oehme Benno,Suravajjula Snehit,4:1,1:0
810,Chew Zhe Yu Clarence,Chirita Iulian,4:2,1:0
811,Chen Chien-An,Rembert Bastien,4:1,1:0
812,Caballero Carlos,Cho Seungmin,1:4,0:2
813,Szudi Adam,Cao Wei,2:4,0:1
814,Dorr Esteban,Oyebode John,4:0,1:0
815,Mutti Leonardo,Zhou Qihao,1:4,0:3
816,Chua Josh Shao Han,Majoros Bence,0:4,0:2
817,Chew Zhe Yu Clarence,Sai Linwei,3:4,0:1
818,Shah Manush Utpalbhai,Scharrer Mauro,4:1,1:0
819,Dorr Esteban,Majoros Bence,1:4,1:1
820,Quek Izaac,Lambiet Florent,3:4,0:1
821,Kenjaev Zokhid,Pang Yew En Koen,1:4,0:1
822,Ionescu Eduard,Tahara Shogo,0:4,0:1
823,Shah Manush Utpalbhai,Zhmudenko Yaroslav,2:4,0:1
824,Sai Linwei,Matsuyama Yuki,4:0,1:0
825,Park Ganghyeon,Cho Seungmin,2:4,3:3
826,Desai Harmeet,Hippler Tobias,4:2,3:0
827,Desai Harmeet,Choi Inhyeok,4:3,1:0
828,Movileanu Darius,Sipos Rares,4:2,1:0
829,Istrate Andrei,Lind Anders,1:4,0:1
830,Stumper Kay,Kenzhigulov Aidos,4:2,1:0
831,Mutti Leonardo,Pryshchepa Ievgen,4:3,1:1
832,Groth Jonathan,Tahara Shogo,4:1,1:0
833,Cao Wei,Ursu Vladislav,4:2,1:0
834,Zhou Kai,Oehme Benno,4:0,1:0
835,Chen Chien-An,Akkuzu Can,0:4,2:1
836,Desai Harmeet,Zhou Qihao,0:4,0:1
837,Sai Linwei,Majoros Bence,4:1,1:0
838,Zhmudenko Yaroslav,Cho Seungmin,2:4,0:1
839,Lind Anders,Pang Yew En Koen,4:0,1:0
840,Groth Jonathan,Lambiet Florent,4:0,3:0
841,Stumper Kay,Zhou Kai,0:4,0:1
842,Bardet Lilian,Akkuzu Can,3:4,0:1
843,Rolland Jules,Ursu Vladislav,3:4,1:1
844,Tahara Shogo,Movileanu Darius,4:0,1:0
845,Groth Jonathan,Cao Wei,3:4,0:1
846,Zhou Kai,Akkuzu Can,4:1,1:0
847,Lind Anders,Sai Linwei,4:2,1:0
848,Polansky Tomas,Moullet Barish,3:0,1:0
849,Polansky Tomas,Haug Borgar,2:3,0:1
850,Haug Borgar,Moullet Barish,1:3,1:1
851,Lambiet Florent,Yiangou Marios,3:0,1:0
852,Allegro Martin,Limonov Anton,3:0,1:0
853,Pistej Lubomir,Lambiet Florent,1:3,1:1
854,Allegro Martin,Karakasevic Aleksandar,3:0,1:0
855,Konstantinopoulos Konstantinos,Yiangou Marios,0:3,0:2
856,Karakasevic Aleksandar,Limonov Anton,3:1,1:0
857,Pistej Lubomir,Yiangou Marios,1:3,1:1
858,Nuytinck Cedric,Berzosa Daniel,3:0,1:0
859,Lambiet Florent,Konstantinopoulos Konstantinos,3:0,3:0
860,Nuytinck Cedric,Rasmussen Tobias,3:0,1:0
861,Kulczycki Samuel,Libene Toomas,3:0,1:0
862,Rasmussen Tobias,Berzosa Daniel,3:1,1:0
863,Andras Csaba,Zeimys Kestutis,3:1,1:0
864,Walker Samuel,Jevtovic Marko,3:1,2:0
865,Kulczycki Samuel,Andras Csaba,0:3,4:6
866,Walker Samuel,Yigenler Abdullah,3:0,1:0
867,Libene Toomas,Zeimys Kestutis,0:3,0:1
868,Yigenler Abdullah,Jevtovic Marko,1:3,0:1
869,Kulczycki Samuel,Zeimys Kestutis,3:0,1:0
870,Kubik Maciej,Stoll Loic,3:1,1:0
871,Andras Csaba,Libene Toomas,3:0,1:0
872,Kubik Maciej,Hribar Peter,1:3,2:1
873,Serdaroglu David,Alexandrov Teodor,2:3,0:1
874,Hribar Peter,Stoll Loic,1:3,0:1
875,Martinko Jiri,Karabaxhak Fatih,3:0,1:0
876,Stoyanov Niagol,Masip Joan,3:1,2:0
877,Serdaroglu David,Martinko Jiri,0:3,0:1
878,Stoyanov Niagol,Gunduz Ibrahim,2:3,2:1
879,Alexandrov Teodor,Karabaxhak Fatih,3:0,1:0
880,Gunduz Ibrahim,Masip Joan,2:3,1:1
881,Serdaroglu David,Karabaxhak Fatih,3:0,1:0
882,Jarvis Tom,Putuntica Andrei,3:2,3:2
883,Martinko Jiri,Alexandrov Teodor,3:0,1:0
884,Jarvis Tom,Glod Eric,3:0,1:0
885,Szudi Adam,Reitspies David,1:3,6:5
886,Glod Eric,Putuntica Andrei,1:3,0:1
887,Naumi Alex,Giardi Federico,3:0,2:0
888,Sipos Rares,Stamatouros Georgios,3:2,1:0
889,Szudi Adam,Naumi Alex,3:2,3:0
890,Sipos Rares,Klajber Adam,3:0,1:0
891,Reitspies David,Giardi Federico,3:0,1:0
892,Klajber Adam,Stamatouros Georgios,1:3,0:1
893,Szudi Adam,Giardi Federico,3:0,1:0
894,Levenko Andreas,Yilmaz Tugay,3:0,1:0
895,Naumi Alex,Reitspies David,1:3,0:1
896,Levenko Andreas,Peto Zsolt,3:2,1:2
897,Chen Alexander,Reinholds Arturs,3:0,1:0
898,Peto Zsolt,Yilmaz Tugay,3:0,1:0
899,Piccolin Jordy,Radovic Filip,3:0,1:0
900,Rassenfosse Adrien,Cvetko Tilen,3:0,1:1
901,Chen Alexander,Piccolin Jordy,0:3,0:1
902,Rassenfosse Adrien,Israeli Tal,3:0,2:1
903,Reinholds Arturs,Radovic Filip,1:3,1:2
904,Israeli Tal,Cvetko Tilen,2:3,0:1
905,Chen Alexander,Radovic Filip,3:2,1:0
906,Pryshchepa Ievgen,Konstantinopoulos Giorgos,3:2,1:0
907,Piccolin Jordy,Reinholds Arturs,3:0,1:0
908,Pryshchepa Ievgen,Caballero Carlos,3:2,1:0
909,Sirucek Pavel,Krastev Petyo,3:0,2:0
910,Caballero Carlos,Konstantinopoulos Giorgos,1:3,0:1
911,Zhmudenko Yaroslav,Smirnov Aleksandr,3:1,1:0
912,Majoros Bence,Grebeniuk Andrii,3:0,1:0
913,Sirucek Pavel,Zhmudenko Yaroslav,0:3,1:1
914,Majoros Bence,Zelinka Jakub,3:1,1:0
915,Krastev Petyo,Smirnov Aleksandr,3:0,1:1
916,Zelinka Jakub,Grebeniuk Andrii,3:0,1:0
917,Sirucek Pavel,Smirnov Aleksandr,3:2,1:0
918,Movileanu Darius,Tauber Michael,3:2,1:0
919,Zhmudenko Yaroslav,Krastev Petyo,3:0,1:0
920,Movileanu Darius,Lind Anders,0:3,0:1
921,Sgouropoulos Ioannis,Mladenovski Filip,3:0,1:0
922,Lind Anders,Tauber Michael,3:0,1:0
923,Ionescu Eduard,Mongiusti Mattias,3:1,1:0
924,Bobocica Mihai,Kogans Daniels,3:0,1:0
925,Sgouropoulos Ioannis,Ionescu Eduard,3:1,1:0
926,Redzimski Milosz,Froseth Martin,3:0,1:0
927,Mladenovski Filip,Mongiusti Mattias,1:3,0:1
928,Bobocica Mihai,Redzimski Milosz,1:3,0:1
929,Sgouropoulos Ioannis,Mongiusti Mattias,3:0,1:0
930,Kogans Daniels,Froseth Martin,0:3,0:1
931,Ionescu Eduard,Mladenovski Filip,3:0,1:0
932,Bobocica Mihai,Froseth Martin,3:1,1:0
933,Chirita Iulian,Gutic Edin,3:0,1:0
934,Redzimski Milosz,Kogans Daniels,3:0,1:0
935,Kojic Frane,Ursu Vladislav,0:3,0:1
936,Kozul Deni,Andersen Martin Buch,3:1,1:0
937,Chirita Iulian,Kojic Frane,2:3,0:1
938,Mladenovic Luka,Nielsen Ivik,3:0,1:0
939,Gutic Edin,Ursu Vladislav,0:3,0:1
940,Andersen Martin Buch,Nielsen Ivik,3:0,1:0
941,Chirita Iulian,Ursu Vladislav,2:3,0:1
942,Kozul Deni,Mladenovic Luka,3:1,2:0
943,Kojic Frane,Gutic Edin,3:0,1:0
944,Kozul Deni,Nielsen Ivik,3:0,1:0
945,Lakatos Tamas,Navickas Ignas,3:0,3:0
946,Mladenovic Luka,Andersen Martin Buch,1:3,0:1
947,Levajac Dimitrije,Radulovic Filip,3:0,1:0
948,Aruna Quadri,Rumgay Gavin,4:0,1:0
949,Chew Zhe Yu Clarence,Drinkhall Paul,0:4,0:1
950,Wang Eugene,Quek Izaac,3:4,0:1
951,Omotayo Olajide,Achanta Sharath Kamal,2:4,0:1
952,Gnanasekaran Sathiyan,Lum Nicholas,4:2,1:0
953,Hazin Jeremy,Walker Samuel,0:4,0:1
954,Abiodun Bode,Shetty Sanil,2:4,1:1
955,Pang Yew En Koen,Pitchford Liam,0:4,0:1
956,Aruna Quadri,Drinkhall Paul,1:5,1:1
957,Quek Izaac,Achanta Sharath Kamal,0:4,0:1
958,Gnanasekaran Sathiyan,Walker Samuel,4:2,1:0
959,Shetty Sanil,Pitchford Liam,1:4,0:2
960,Drinkhall Paul,Achanta Sharath Kamal,2:4,2:5
961,Gnanasekaran Sathiyan,Pitchford Liam,1:4,0:1
